step,control_arm_a,control_arm_b,turn_control_arm_a,turn_control_arm_b,node_end_x,node_end_y
0,90.463960,0.800288,0.000000,0.000000,-10.080000,9.860000
1,90.939024,1.596794,0.475064,0.796505,-10.160000,9.720000
2,91.425061,2.389394,0.486037,0.792600,-10.240000,9.580000
3,91.921937,3.177961,0.496876,0.788567,-10.320000,9.440000
4,92.429516,3.962360,0.507579,0.784399,-10.400000,9.300000
5,92.947655,4.742453,0.518140,0.780092,-10.480000,9.160000
6,93.476211,5.518092,0.528556,0.775639,-10.560000,9.020000
7,94.015035,6.289128,0.538824,0.771036,-10.640000,8.880000
8,94.563974,7.055407,0.548939,0.766278,-10.720000,8.740000
9,95.122873,7.816767,0.558899,0.761360,-10.800000,8.600000
10,95.691572,8.573045,0.568699,0.756278,-10.880000,8.460000
11,96.269908,9.324074,0.578336,0.751028,-10.960000,8.320000
12,96.857716,10.069681,0.587808,0.745607,-11.040000,8.180000
13,97.454826,10.809692,0.597110,0.740011,-11.120000,8.040000
14,98.061065,11.543928,0.606239,0.734237,-11.200000,7.900000
15,98.676259,12.272211,0.615194,0.728282,-11.280000,7.760000
16,99.300230,12.994356,0.623971,0.722145,-11.360000,7.620000
17,99.932797,13.710179,0.632568,0.715823,-11.440000,7.480000
18,100.573780,14.419495,0.640982,0.709315,-11.520000,7.340000
19,101.222992,15.122114,0.649213,0.702620,-11.600000,7.200000
20,101.880250,15.817850,0.657258,0.695736,-11.680000,7.060000
21,102.545365,16.506513,0.665115,0.688663,-11.760000,6.920000
22,103.218151,17.187913,0.672785,0.681400,-11.840000,6.780000
23,103.898417,17.861861,0.680266,0.673948,-11.920000,6.640000
24,104.585974,18.528169,0.687558,0.666308,-12.000000,6.500000
25,105.280634,19.186647,0.694660,0.658479,-12.080000,6.360000
26,105.982207,19.837110,0.701573,0.650463,-12.160000,6.220000
27,106.690504,20.479370,0.708298,0.642261,-12.240000,6.080000
28,107.405339,21.113244,0.714834,0.633874,-12.320000,5.940000
29,108.126523,21.738550,0.721185,0.625305,-12.400000,5.800000
30,108.853874,22.355105,0.727350,0.616556,-12.480000,5.660000
31,109.587206,22.962734,0.733332,0.607628,-12.560000,5.520000
32,110.326340,23.561259,0.739134,0.598526,-12.640000,5.380000
33,111.071098,24.150509,0.744758,0.589250,-12.720000,5.240000
34,111.821303,24.730314,0.750206,0.579804,-12.800000,5.100000
35,112.576785,25.300506,0.755482,0.570192,-12.880000,4.960000
36,113.337374,25.860923,0.760589,0.560417,-12.960000,4.820000
37,114.102906,26.411405,0.765532,0.550482,-13.040000,4.680000
38,114.873221,26.951795,0.770315,0.540390,-13.120000,4.540000
39,115.648162,27.481940,0.774941,0.530145,-13.200000,4.400000
40,116.427579,28.001692,0.779417,0.519752,-13.280000,4.260000
41,117.211325,28.510905,0.783746,0.509213,-13.360000,4.120000
42,117.999259,29.009436,0.787935,0.498532,-13.440000,3.980000
43,118.791248,29.497150,0.791988,0.487713,-13.520000,3.840000
44,119.587160,29.973910,0.795913,0.476760,-13.600000,3.700000
45,120.386875,30.439587,0.799714,0.465677,-13.680000,3.560000
46,121.190274,30.894053,0.803399,0.454466,-13.760000,3.420000
47,121.997247,31.337185,0.806974,0.443132,-13.840000,3.280000
48,122.807693,31.768864,0.810446,0.431678,-13.920000,3.140000
49,123.621515,32.188971,0.813822,0.420107,-14.000000,3.000000
